game_id,team,player_id,player_name,minutes_played,off_possessions,def_possessions,total_possessions,pts,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,treb,ast,stl,blk,tov,pf,plus_minus,ts_pct,efg_pct,usg_pct,est_usg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_ratio,off_rating_box,def_rating_box,net_rating_box,pace,possessions_est,off_rating_per_100,def_rating_per_100,net_rating_per_100,game_date,is_home,games_before,days_since_prev_game,pts_prev_mean_all,pts_prev_mean_5,treb_prev_mean_all,treb_prev_mean_5,ast_prev_mean_all,ast_prev_mean_5,minutes_played_prev_mean_all,minutes_played_prev_mean_5
0022500341,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,0.0,75.0,76.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,125.33333333333333,102.63157894736842,10.596026490066226,2000-03-29,,1,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500091,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,34.86666666666667,84.0,72.0,156.0,35.0,10.0,15.0,6.0,10.0,9.0,12.0,0.0,2.0,2.0,5.0,3.0,0.0,3.0,3.0,22.0,0.863,0.867,0.265,0.265,0.0,0.056,0.031,0.217,11.1,138.7,107.9,30.8,103.94,75.0,125.0,118.05555555555556,12.820512820512821,2000-04-08,,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500107,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,33.4,79.0,79.0,158.0,24.0,9.0,20.0,1.0,8.0,5.0,8.0,0.0,3.0,3.0,4.0,1.0,0.0,5.0,0.0,2.0,0.51,0.475,0.31,0.31,0.0,0.094,0.045,0.211,16.1,109.3,111.1,-1.8,105.63,75.0,100.0,106.32911392405063,-3.1645569620253164,2000-04-09,,3,1.0,11.666666666666666,11.666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,11.622222222222222,11.622222222222222
0022500007,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,29.483333333333334,73.0,72.0,145.0,35.0,13.0,18.0,2.0,4.0,7.0,8.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,38.0,0.813,0.778,0.342,0.342,0.0,0.026,0.016,0.118,17.2,129.9,73.1,56.7,109.08,67.0,113.6986301369863,70.83333333333333,22.06896551724138,2000-04-10,,4,1.0,14.75,14.75,1.25,1.25,2.25,2.25,17.066666666666666,17.066666666666666
0022500128,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,31.933333333333334,73.0,67.0,140.0,15.0,5.0,12.0,5.0,9.0,0.0,2.0,0.0,4.0,4.0,6.0,0.0,1.0,3.0,4.0,-6.0,0.582,0.625,0.216,0.216,0.0,0.108,0.054,0.333,13.6,110.8,120.0,-9.2,97.7,65.0,100.0,111.94029850746269,-1.4285714285714286,2000-04-11,,5,1.0,18.8,18.8,1.2,1.2,2.2,2.2,19.55,19.55
0022500151,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,35.94666666666667,86.0,89.0,175.0,37.0,12.0,21.0,8.0,15.0,5.0,5.0,0.0,2.0,2.0,5.0,2.0,1.0,3.0,5.0,9.0,0.797,0.762,0.299,0.299,0.0,0.061,0.03,0.227,9.7,122.5,109.9,12.6,107.49,80.0,111.62790697674419,97.75280898876404,5.142857142857143,2000-04-13,,6,2.0,18.166666666666668,21.8,1.6666666666666667,2.0,2.8333333333333335,3.4,21.61388888888889,25.936666666666667
0022500171,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,35.05833333333333,82.0,83.0,165.0,46.0,15.0,21.0,6.0,11.0,10.0,10.0,0.0,4.0,4.0,8.0,1.0,0.0,2.0,0.0,17.0,0.906,0.857,0.329,0.329,0.0,0.1,0.061,0.348,5.6,131.6,111.5,20.1,107.48,79.0,126.82926829268293,103.6144578313253,10.909090909090908,2000-04-14,,7,1.0,20.857142857142858,29.2,1.7142857142857142,2.4,3.142857142857143,4.4,23.66142857142857,33.126
0022500029,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,25.616666666666667,65.0,61.0,126.0,24.0,8.0,20.0,4.0,10.0,4.0,4.0,2.0,3.0,5.0,5.0,4.0,1.0,2.0,0.0,22.0,0.551,0.5,0.291,0.291,0.056,0.1,0.076,0.238,7.1,139.7,100.0,39.7,109.62,58.0,124.61538461538461,90.1639344262295,20.634920634920636,2000-04-15,,8,1.0,24.0,31.4,2.0,2.8,3.75,5.0,25.086041666666667,33.16433333333333
0022500186,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,35.35,84.0,90.0,174.0,29.0,10.0,24.0,5.0,12.0,4.0,4.0,0.0,6.0,6.0,6.0,1.0,0.0,2.0,2.0,14.0,0.563,0.521,0.307,0.307,0.0,0.188,0.087,0.222,6.1,132.1,111.3,20.8,107.27,78.0,135.71428571428572,95.55555555555556,16.091954022988507,2000-04-16,,9,1.0,24.0,31.4,2.3333333333333335,3.2,3.888888888888889,5.2,25.145,31.60766666666667
0022500201,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,40.919999999999995,79.0,90.0,169.0,28.0,10.0,28.0,3.0,16.0,5.0,6.0,5.0,10.0,15.0,8.0,1.0,0.0,1.0,4.0,14.0,0.457,0.411,0.281,0.281,0.083,0.222,0.143,0.276,2.5,119.1,103.4,15.7,104.4,89.0,118.9873417721519,92.22222222222223,6.508875739644971,2000-04-17,,10,1.0,24.5,30.2,2.7,4.2,4.1,6.0,26.1655,32.781
0022500225,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,35.68333333333333,84.0,74.0,158.0,31.0,7.0,18.0,2.0,9.0,15.0,17.0,1.0,5.0,6.0,6.0,1.0,2.0,7.0,2.0,-18.0,0.608,0.444,0.372,0.372,0.023,0.167,0.082,0.273,18.4,112.2,136.5,-24.3,99.54,74.0,94.04761904761905,129.72972972972974,-10.759493670886076,2000-04-19,,11,2.0,24.818181818181817,32.8,3.8181818181818183,6.4,4.454545454545454,6.4,27.50681818181818,34.57833333333333
0022500228,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,32.931666666666665,77.0,84.0,161.0,30.0,10.0,21.0,4.0,13.0,6.0,9.0,1.0,4.0,5.0,5.0,2.0,0.0,4.0,4.0,4.0,0.601,0.571,0.341,0.341,0.024,0.1,0.062,0.313,11.8,98.6,92.0,6.6,108.59,74.0,103.8961038961039,82.14285714285714,6.832298136645963,2000-04-20,,12,1.0,25.333333333333332,31.6,4.0,7.2,4.583333333333333,6.6,28.188194444444445,34.525666666666666
0022500241,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,35.75,77.0,73.0,150.0,37.0,14.0,22.0,4.0,8.0,5.0,7.0,0.0,5.0,5.0,7.0,1.0,0.0,2.0,4.0,7.0,0.738,0.727,0.342,0.342,0.0,0.132,0.077,0.35,5.9,117.6,106.7,10.9,100.03,74.0,109.0909090909091,102.73972602739725,6.0,2000-04-21,,13,1.0,25.692307692307693,28.4,4.076923076923077,7.4,4.615384615384615,6.0,28.553076923076922,34.10033333333333
0022500255,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,34.10666666666667,74.0,76.0,150.0,21.0,8.0,17.0,3.0,9.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,4.0,2.0,-18.0,0.587,0.559,0.282,0.282,0.03,0.065,0.047,0.118,16.7,105.6,132.9,-27.2,99.22,71.0,97.29729729729729,118.42105263157895,-12.0,2000-05-06,,14,15.0,26.5,31.0,4.142857142857143,7.4,4.785714285714286,6.4,29.06714285714286,36.126999999999995
0022500048,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,34.22166666666667,78.0,83.0,161.0,32.0,11.0,22.0,4.0,11.0,6.0,8.0,2.0,7.0,9.0,5.0,1.0,0.0,5.0,4.0,13.0,0.627,0.591,0.345,0.345,0.057,0.179,0.122,0.217,14.3,122.7,108.2,14.4,103.79,75.0,110.25641025641026,98.79518072289157,2.484472049689441,2000-05-07,,15,1.0,26.133333333333333,29.4,4.066666666666666,6.8,4.6,5.6,29.403111111111112,35.87833333333333
0022500278,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,32.65,71.0,71.0,142.0,37.0,14.0,22.0,5.0,9.0,4.0,4.0,2.0,6.0,8.0,6.0,1.0,0.0,2.0,2.0,26.0,0.779,0.75,0.316,0.316,0.069,0.176,0.127,0.316,6.5,130.9,94.0,36.9,99.23,68.0,128.16901408450704,95.77464788732394,16.197183098591548,2000-05-08,,16,1.0,26.5,30.2,4.375,5.6,4.625,5.0,29.704270833333332,34.538666666666664
0022500284,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,33.766666666666666,76.0,76.0,152.0,17.0,6.0,20.0,3.0,12.0,2.0,2.0,0.0,1.0,1.0,8.0,1.0,0.0,2.0,0.0,-22.0,0.407,0.375,0.299,0.299,0.0,0.037,0.016,0.444,6.5,94.4,125.0,-30.6,102.35,72.0,88.15789473684211,119.73684210526316,-15.789473684210526,2000-05-09,,17,1.0,27.11764705882353,31.4,4.588235294117647,6.0,4.705882352941177,5.0,29.877549019607844,33.932
0022500069,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,35.38666666666666,85.0,90.0,175.0,42.0,15.0,28.0,7.0,15.0,5.0,5.0,0.0,3.0,3.0,3.0,1.0,0.0,4.0,3.0,0.0,0.695,0.661,0.37,0.37,0.0,0.077,0.042,0.158,10.8,115.9,114.5,1.4,111.91,82.0,114.11764705882354,103.33333333333333,2.2857142857142856,2000-05-10,,18,1.0,26.555555555555557,28.8,4.388888888888889,5.2,4.888888888888889,5.6,30.09361111111111,34.099000000000004
0022500302,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,38.666666666666664,77.0,82.0,159.0,18.0,7.0,16.0,3.0,7.0,1.0,2.0,1.0,6.0,7.0,8.0,3.0,0.0,5.0,5.0,8.0,0.533,0.531,0.232,0.232,0.023,0.14,0.081,0.25,16.7,125.3,113.8,11.6,98.69,79.0,128.57142857142858,107.3170731707317,6.918238993710692,2000-05-11,,19,1.0,27.36842105263158,29.8,4.315789473684211,4.8,4.7894736842105265,4.8,30.37219298245614,34.02633333333333
0022500310,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,34.483333333333334,78.0,81.0,159.0,43.0,16.0,27.0,4.0,10.0,7.0,9.0,3.0,6.0,9.0,6.0,0.0,0.0,3.0,2.0,22.0,0.694,0.667,0.375,0.375,0.091,0.207,0.145,0.231,7.7,150.7,120.5,30.1,101.61,73.0,139.74358974358975,109.87654320987654,12.578616352201259,2000-05-12,,20,1.0,26.9,29.2,4.45,5.6,4.95,6.0,30.786916666666666,34.93833333333333
0022500324,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,34.416666666666664,74.0,84.0,158.0,33.0,12.0,26.0,3.0,13.0,6.0,6.0,1.0,4.0,5.0,5.0,1.0,0.0,4.0,4.0,-15.0,0.576,0.519,0.407,0.407,0.028,0.111,0.069,0.278,10.5,110.8,132.9,-22.1,102.51,74.0,109.45945945945945,111.9047619047619,-8.227848101265822,2000-05-13,,21,1.0,27.666666666666668,31.4,4.666666666666667,5.6,5.0,6.2,30.962936507936508,34.99066666666666
0022500352,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,37.16166666666666,74.0,81.0,155.0,29.0,11.0,26.0,7.0,14.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,2.0,2.0,8.0,0.558,0.558,0.298,0.298,0.041,0.048,0.044,0.15,6.5,106.8,97.3,9.5,94.94,74.0,101.35135135135135,92.5925925925926,0.0,2000-05-14,,22,1.0,27.90909090909091,30.6,4.681818181818182,5.0,5.0,6.0,31.119924242424243,35.344
0022501212,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,35.22166666666667,95.0,84.0,179.0,48.0,17.0,31.0,8.0,15.0,6.0,6.0,0.0,4.0,4.0,4.0,2.0,0.0,3.0,1.0,9.0,0.713,0.677,0.411,0.411,0.0,0.114,0.053,0.25,7.3,131.6,115.9,15.8,109.71,79.0,109.47368421052632,104.76190476190476,8.938547486033519,2000-05-15,,23,1.0,27.956521739130434,33.0,4.6521739130434785,5.6,4.913043478260869,5.0,31.382608695652173,36.022999999999996
0022501218,CLE,b'\xda\xd8\x18\x00\x00\x00\x00\x00',Donovan Mitchell,37.916666666666664,72.0,68.0,140.0,17.0,6.0,24.0,1.0,11.0,4.0,5.0,1.0,1.0,2.0,7.0,2.0,1.0,2.0,4.0,-12.0,0.324,0.271,0.326,0.326,0.022,0.025,0.023,0.389,5.7,97.3,110.4,-13.1,96.21,75.0,105.55555555555556,110.29411764705883,0.7142857142857143,2000-05-16,,24,1.0,28.791666666666668,34.2,4.625,5.8,4.875,5.2,31.542569444444442,35.989999999999995
0022500091,CLE,b'\xe2\xd8\x18\x00\x00\x00\x00\x00',Jarrett Allen,30.408333333333335,69.0,65.0,134.0,22.0,8.0,11.0,0.0,1.0,6.0,9.0,2.0,5.0,7.0,4.0,2.0,1.0,2.0,2.0,24.0,0.735,0.727,0.227,0.227,0.077,0.143,0.115,0.174,9.5,126.5,92.5,33.9,106.55,68.0,124.6376811594203,98.46153846153847,16.417910447761194,2000-04-08,,1,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500107,CLE,b'\xe2\xd8\x18\x00\x00\x00\x00\x00',Jarrett Allen,26.16166666666667,58.0,58.0,116.0,8.0,3.0,6.0,0.0,0.0,2.0,2.0,2.0,9.0,11.0,1.0,1.0,0.0,1.0,2.0,12.0,0.581,0.5,0.121,0.121,0.083,0.346,0.22,0.05,11.1,121.1,103.6,17.4,102.75,57.0,108.62068965517241,98.27586206896552,5.172413793103448,2000-04-09,,2,1.0,11.0,11.0,3.5,3.5,2.0,2.0,15.204166666666667,15.204166666666667
0022500007,CLE,b'\xe2\xd8\x18\x00\x00\x00\x00\x00',Jarrett Allen,25.183333333333334,66.0,62.0,128.0,20.0,7.0,12.0,0.0,0.0,6.0,7.0,2.0,5.0,7.0,2.0,1.0,0.0,3.0,3.0,18.0,0.663,0.583,0.269,0.269,0.087,0.147,0.123,0.118,15.0,126.8,91.4,35.4,108.64,56.0,107.57575757575758,88.70967741935483,12.5,2000-04-10,,3,1.0,10.0,10.0,6.0,6.0,1.6666666666666667,1.6666666666666667,18.85666666666667,18.85666666666667
0022500128,CLE,b'\xe2\xd8\x18\x00\x00\x00\x00\x00',Jarrett Allen,25.033333333333335,55.0,57.0,112.0,16.0,4.0,7.0,0.0,0.0,8.0,8.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,-4.0,0.76,0.571,0.197,0.197,0.071,0.16,0.113,0.063,7.7,126.9,134.6,-7.7,99.71,52.0,120.0,121.05263157894737,-2.6785714285714284,2000-04-11,,4,1.0,12.5,12.5,6.25,6.25,1.75,1.75,20.438333333333333,20.438333333333333
0022500171,CLE,b'\xe2\xd8\x18\x00\x00\x00\x00\x00',Jarrett Allen,29.516666666666666,64.0,68.0,132.0,24.0,11.0,17.0,0.0,2.0,2.0,2.0,3.0,7.0,10.0,1.0,3.0,3.0,0.0,2.0,24.0,0.671,0.647,0.25,0.25,0.111,0.2,0.161,0.048,0.0,133.8,100.0,33.8,104.08,65.0,132.8125,98.52941176470588,13.636363636363637,2000-04-14,,5,3.0,13.2,13.2,6.2,6.2,1.6,1.6,21.357333333333337,21.357333333333337
