team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
ATL,2025-26,1630245,Ayo Dosunmu,0.17864200472831726,-0.03000638820230961,0.1486356407403946,17.864200472831726,-3.000638820230961,14.86356407403946,111.0
ATL,2025-26,1630572,Sandro Mamukelashvili,0.0071058738976716995,0.11426064372062683,0.1213664636015892,0.71058738976717,11.426064372062683,12.13664636015892,161.0
ATL,2025-26,1642281,Jaylon Tyson,0.20593729615211487,-0.08838499337434769,0.11755239218473434,20.593729615211487,-8.838499337434769,11.755239218473434,113.0
ATL,2025-26,1630543,Isaiah Jackson,0.17584839463233948,-0.0627594068646431,0.11308906227350235,17.584839463233948,-6.27594068646431,11.308906227350235,125.0
ATL,2025-26,1629048,Goga Bitadze,0.028041331097483635,0.07056690007448196,0.09860816597938538,2.8041331097483635,7.056690007448196,9.860816597938538,126.0
ATL,2025-26,1642419,Jamison Battle,0.059165019541978836,0.03606109693646431,0.09522613137960434,5.916501954197884,3.606109693646431,9.522613137960434,65.0
ATL,2025-26,1641717,Cason Wallace,-0.08923971652984619,0.17482802271842957,0.08558836579322815,-8.92397165298462,17.482802271842957,8.558836579322815,106.0
ATL,2025-26,202696,Nikola Vučević,0.1267462819814682,-0.04196508228778839,0.08478126674890518,12.67462819814682,-4.196508228778839,8.478126674890518,150.0
ATL,2025-26,1631096,Chet Holmgren,-0.05573470890522003,0.133075550198555,0.07734091579914093,-5.573470890522003,13.3075550198555,7.734091579914093,114.0
ATL,2025-26,1631245,Quenton Jackson,0.1484329104423523,-0.07149668037891388,0.0769362673163414,14.84329104423523,-7.149668037891388,7.69362673163414,95.0
ATL,2025-26,1642355,Bronny James,-0.032305408269166946,0.10906799882650375,0.07676254212856293,-3.2305408269166946,10.906799882650375,7.676254212856293,72.0
ATL,2025-26,1642854,Asa Newell,0.10822863131761551,-0.03349737077951431,0.07473120093345642,10.822863131761551,-3.3497370779514313,7.473120093345642,236.0
ATL,2025-26,1631210,Jacob Toppin,0.027129989117383957,0.04616999626159668,0.07329998910427094,2.7129989117383957,4.616999626159668,7.3299989104270935,41.0
ATL,2025-26,1630598,Aaron Wiggins,-0.07528068870306015,0.14434286952018738,0.06906211376190186,-7.528068870306015,14.434286952018738,6.9062113761901855,116.0
ATL,2025-26,1630532,Franz Wagner,0.030541498214006424,0.03674840182065964,0.06728998571634293,3.0541498214006424,3.6748401820659637,6.728998571634293,326.0
ATL,2025-26,1628378,Donovan Mitchell,0.17390866577625275,-0.10938034951686859,0.06452825665473938,17.390866577625275,-10.93803495168686,6.452825665473938,168.0
ATL,2025-26,1642879,Ben Saraf,0.0885542705655098,-0.02440338023006916,0.06415088474750519,8.85542705655098,-2.440338023006916,6.415088474750519,63.0
ATL,2025-26,1629020,Jarred Vanderbilt,-0.06755183637142181,0.13096007704734802,0.0634082704782486,-6.755183637142181,13.096007704734802,6.34082704782486,123.0
ATL,2025-26,1630700,Dyson Daniels,0.001850999309681356,0.06146244704723358,0.06331340223550797,0.1850999309681356,6.146244704723358,6.3313402235507965,1490.0
ATL,2025-26,1642261,Dalton Knecht,-0.06570931524038315,0.12899163365364075,0.06328226625919342,-6.570931524038315,12.899163365364075,6.328226625919342,103.0
ATL,2025-26,1642878,Tyrese Proctor,0.13914257287979126,-0.07909737527370453,0.06004513055086136,13.914257287979126,-7.909737527370453,6.004513055086136,45.0
ATL,2025-26,1631243,Mouhamed Gueye,0.10031768679618835,-0.0429973378777504,0.05732031166553497,10.031768679618835,-4.29973378777504,5.732031166553497,770.0
ATL,2025-26,1627742,Brandon Ingram,-0.1077205091714859,0.1627911478281021,0.0550706684589386,-10.77205091714859,16.27911478281021,5.50706684589386,288.0
ATL,2025-26,204001,Kristaps Porziņģis,0.11729813367128372,-0.06456506252288818,0.05273311957716942,11.729813367128372,-6.456506252288818,5.273311957716942,853.0
ATL,2025-26,1630581,Josh Giddey,0.1150316521525383,-0.06709704548120499,0.04793455824255943,11.50316521525383,-6.709704548120499,4.793455824255943,143.0
ATL,2025-26,1626204,Larry Nance Jr.,0.11928099393844604,-0.07139211893081665,0.04788883775472641,11.928099393844604,-7.139211893081665,4.788883775472641,114.0
ATL,2025-26,1642368,N'Faly Dante,0.011381318792700768,0.03319043666124344,0.04457177594304085,1.1381318792700768,3.319043666124344,4.457177594304085,67.0
ATL,2025-26,1630560,Cam Thomas,0.10203451663255692,-0.05770624056458473,0.04432835429906845,10.203451663255692,-5.770624056458473,4.432835429906845,160.0
ATL,2025-26,1629651,Nic Claxton,0.14904338121414185,-0.10601293295621872,0.04303039237856865,14.904338121414185,-10.601293295621872,4.303039237856865,126.0
ATL,2025-26,1641783,Tristan da Silva,0.032019130885601044,0.00579499639570713,0.037814170122146606,3.2019130885601044,0.579499639570713,3.7814170122146606,216.0
ATL,2025-26,1642869,Noah Penda,-0.04500607028603554,0.08202224969863892,0.037016160786151886,-4.500607028603554,8.202224969863892,3.7016160786151886,8.0
ATL,2025-26,1628392,Isaiah Hartenstein,-0.13725730776786804,0.17420557141304016,0.036948312073946,-13.725730776786804,17.420557141304016,3.6948312073946,123.0
ATL,2025-26,1642867,Collin Murray-Boyles,0.05648915842175484,-0.02146458625793457,0.035024549812078476,5.648915842175484,-2.146458625793457,3.5024549812078476,70.0
ATL,2025-26,1629631,De'Andre Hunter,0.120511993765831,-0.08695977181196213,0.03355209901928902,12.0511993765831,-8.695977181196213,3.3552099019289017,149.0
ATL,2025-26,1631222,Jake LaRavia,-0.09286092966794968,0.12311244010925293,0.030251501128077507,-9.286092966794968,12.311244010925293,3.0251501128077507,101.0
ATL,2025-26,1631119,Jaylin Williams,-0.0716371014714241,0.10019002854824066,0.028552930802106857,-7.16371014714241,10.019002854824066,2.8552930802106857,73.0
ATL,2025-26,1642258,Zaccharie Risacher,0.08967692404985428,-0.06112615764141083,0.02855072170495987,8.967692404985428,-6.112615764141083,2.855072170495987,927.0
ATL,2025-26,1628379,Luke Kennard,-0.03179659694433212,0.05469158664345741,0.022894999012351036,-3.1796596944332123,5.469158664345741,2.2894999012351036,877.0
ATL,2025-26,1630592,Jalen Wilson,0.0810343325138092,-0.06011981889605522,0.02091449499130249,8.10343325138092,-6.011981889605522,2.091449499130249,95.0
ATL,2025-26,1628396,Tony Bradley,0.05544588342308998,-0.03608708083629608,0.019358817487955093,5.544588342308998,-3.608708083629608,1.9358817487955093,14.0
ATL,2025-26,1630591,Jalen Suggs,-0.03602638095617294,0.0550895519554615,0.019063135609030724,-3.6026380956172943,5.50895519554615,1.9063135609030724,189.0
ATL,2025-26,1630534,Ochai Agbaji,-0.1420000195503235,0.15909898281097412,0.017098955810070038,-14.200001955032349,15.909898281097412,1.7098955810070038,102.0
ATL,2025-26,1630249,Vít Krejčí,-0.04096506908535957,0.057859648019075394,0.016894610598683357,-4.096506908535957,5.785964801907539,1.6894610598683357,433.0
ATL,2025-26,1641710,Anthony Black,-0.10233315825462341,0.11842236667871475,0.016089171171188354,-10.233315825462341,11.842236667871475,1.6089171171188354,205.0
ATL,2025-26,1630168,Onyeka Okongwu,0.06392161548137665,-0.049163661897182465,0.014757982455193996,6.392161548137665,-4.9163661897182465,1.4757982455193996,1277.0
ATL,2025-26,1628983,Shai Gilgeous-Alexander,-0.18574361503124237,0.20028933882713318,0.014545698650181293,-18.574361503124237,20.028933882713318,1.4545698650181293,124.0
ATL,2025-26,1629029,Luka Dončić,-0.11487334221601486,0.12599532306194305,0.011121956631541252,-11.487334221601486,12.599532306194305,1.1121956631541252,122.0
ATL,2025-26,1630644,Mac McClung,0.09657301008701324,-0.08666300773620605,0.0099099762737751,9.657301008701324,-8.666300773620605,0.9909976273775101,91.0
ATL,2025-26,1630193,Immanuel Quickley,-0.03953542932868004,0.049250856041908264,0.009715456515550613,-3.953542932868004,4.925085604190826,0.9715456515550613,303.0
ATL,2025-26,1642964,Brooks Barnhizer,-0.0921371728181839,0.10146189481019974,0.00932469591498375,-9.21371728181839,10.146189481019974,0.9324695914983749,42.0
ATL,2025-26,1641711,Gradey Dick,-0.1309734731912613,0.1385367512702942,0.007563290651887655,-13.09734731912613,13.853675127029419,0.7563290651887655,171.0
ATL,2025-26,1642382,Branden Carlson,-0.029197609052062035,0.03282107412815094,0.0036234783474355936,-2.9197609052062035,3.282107412815094,0.36234783474355936,12.0
ATL,2025-26,1629611,Terance Mann,0.09823731333017349,-0.09467177093029022,0.003565605031326413,9.82373133301735,-9.467177093029022,0.3565605031326413,129.0
ATL,2025-26,1641716,Jarace Walker,0.15464314818382263,-0.1511562168598175,0.003486891044303775,15.464314818382263,-15.11562168598175,0.3486891044303775,116.0
ATL,2025-26,1627783,Pascal Siakam,0.06863763183355331,-0.06536627560853958,0.00327135412953794,6.863763183355331,-6.536627560853958,0.327135412953794,127.0
ATL,2025-26,1643007,Taelon Peter,0.06433109194040298,-0.06166069209575653,0.002670394955202937,6.4331091940402985,-6.166069209575653,0.2670394955202937,41.0
ATL,2025-26,1631213,Tyrese Martin,0.09996432065963745,-0.09740477055311203,0.0025595691986382008,9.996432065963745,-9.740477055311203,0.2559569198638201,74.0
ATL,2025-26,1642347,Jamal Shead,-0.1614016592502594,0.16290520131587982,0.0015036686090752482,-16.14016592502594,16.290520131587982,0.15036686090752482,149.0
ATL,2025-26,1628989,Kevin Huerter,0.03026564233005047,-0.0345093198120594,-0.004243606235831976,3.026564233005047,-3.4509319812059402,-0.4243606235831976,96.0
ATL,2025-26,1628467,Maxi Kleber,-0.06016463041305542,0.05513361841440201,-0.005031028762459755,-6.016463041305542,5.513361841440201,-0.5031028762459755,56.0
ATL,2025-26,1630171,Isaac Okoro,0.09085116535425186,-0.0960754007101059,-0.005224340129643679,9.085116535425186,-9.60754007101059,-0.5224340129643679,106.0
ATL,2025-26,1628366,Lonzo Ball,0.042756933718919754,-0.04907751455903053,-0.006320536136627197,4.275693371891975,-4.907751455903053,-0.6320536136627197,121.0
ATL,2025-26,1642349,Ajay Mitchell,-0.17367911338806152,0.16655322909355164,-0.007125851698219776,-17.367911338806152,16.655322909355164,-0.7125851698219776,109.0
ATL,2025-26,1629028,Deandre Ayton,-0.07267836481332779,0.06495227664709091,-0.007726090494543314,-7.267836481332779,6.495227664709091,-0.7726090494543314,85.0
ATL,2025-26,1641733,Nick Smith Jr.,-0.08808311820030212,0.07577486336231232,-0.012308183126151562,-8.808311820030212,7.577486336231232,-1.2308183126151562,99.0
ATL,2025-26,1627751,Jakob Poeltl,-0.11999715864658356,0.10707402229309082,-0.012923249043524265,-11.999715864658356,10.707402229309082,-1.2923249043524265,239.0
ATL,2025-26,1628976,Wendell Carter Jr.,-0.005220391321927309,-0.009875733405351639,-0.015096166171133518,-0.5220391321927309,-0.9875733405351639,-1.5096166171133518,286.0
ATL,2025-26,1641730,Noah Clowney,0.11830252408981323,-0.13656675815582275,-0.018264174461364746,11.830252408981323,-13.656675815582275,-1.8264174461364746,97.0
ATL,2025-26,1641763,Julian Phillips,0.03546353802084923,-0.06370051950216293,-0.028236975893378258,3.546353802084923,-6.370051950216293,-2.8236975893378258,42.0
ATL,2025-26,1629652,Luguentz Dort,-0.12996144592761993,0.09845097362995148,-0.03151051700115204,-12.996144592761993,9.845097362995148,-3.151051700115204,115.0
ATL,2025-26,1641854,Craig Porter Jr.,0.023810606449842453,-0.05549083650112152,-0.03168030455708504,2.3810606449842453,-5.549083650112152,-3.1680304557085037,94.0
ATL,2025-26,1629008,Michael Porter Jr.,0.1505078673362732,-0.18439316749572754,-0.03388534113764763,15.05078673362732,-18.439316749572754,-3.388534113764763,148.0
ATL,2025-26,1642859,Jase Richardson,-0.17233751714229584,0.13833703100681305,-0.03400048241019249,-17.233751714229584,13.833703100681305,-3.400048241019249,28.0
ATL,2025-26,1629628,RJ Barrett,-0.1894189417362213,0.15482863783836365,-0.03459026664495468,-18.94189417362213,15.482863783836365,-3.459026664495468,305.0
ATL,2025-26,1642959,Chris Youngblood,-0.05933881551027298,0.024245528504252434,-0.0350932814180851,-5.933881551027298,2.4245528504252434,-3.50932814180851,46.0
ATL,2025-26,1630567,Scottie Barnes,-0.08197420835494995,0.04625340551137924,-0.035720713436603546,-8.197420835494995,4.625340551137924,-3.5720713436603546,330.0
ATL,2025-26,1642367,Jonathan Mogbo,-0.08505768328905106,0.046340834349393845,-0.038716912269592285,-8.505768328905106,4.6340834349393845,-3.8716912269592285,53.0
ATL,2025-26,1629638,Nickeil Alexander-Walker,-0.10278914868831635,0.06231195107102394,-0.040477100759744644,-10.278914868831635,6.231195107102394,-4.047710075974464,1258.0
ATL,2025-26,1631094,Paolo Banchero,-0.18586251139640808,0.14130264520645142,-0.04455982893705368,-18.586251139640808,14.130264520645142,-4.455982893705368,340.0
ATL,2025-26,1629731,Dean Wade,0.024776645004749298,-0.08024513721466064,-0.055468350648880005,2.47766450047493,-8.024513721466064,-5.5468350648880005,117.0
ATL,2025-26,1641724,Jett Howard,-0.07470360398292542,0.018633108586072922,-0.056070487946271896,-7.4703603982925415,1.8633108586072922,-5.60704879462719,39.0
ATL,2025-26,1630596,Evan Mobley,0.0852162092924118,-0.14199203252792358,-0.05677564814686775,8.52162092924118,-14.199203252792358,-5.677564814686775,158.0
