team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
SAS,2025-26,1631096,Chet Holmgren,0.18947623670101166,0.015777722001075745,0.20525404810905457,18.947623670101166,1.5777722001075745,20.525404810905457,136.0
SAS,2025-26,1642852,Derik Queen,0.10617583990097046,0.08865723013877869,0.19483309984207153,10.617583990097046,8.865723013877869,19.483309984207153,377.0
SAS,2025-26,203944,Julius Randle,0.2214082032442093,-0.028652912005782127,0.19275526702404022,22.14082032442093,-2.8652912005782127,19.275526702404022,142.0
SAS,2025-26,1627936,Alex Caruso,0.15201134979724884,0.03894468769431114,0.19095616042613983,15.201134979724884,3.894468769431114,19.095616042613983,111.0
SAS,2025-26,1627780,Gary Payton II,-0.01883986033499241,0.1924273520708084,0.17358747124671936,-1.8839860334992409,19.24273520708084,17.358747124671936,133.0
SAS,2025-26,1642357,David Jones Garcia,0.06732336431741714,0.08323520421981812,0.15055862069129944,6.7323364317417145,8.323520421981812,15.055862069129944,311.0
SAS,2025-26,1629627,Zion Williamson,0.33601394295692444,-0.19157038629055023,0.14444340765476227,33.601394295692444,-19.157038629055023,14.444340765476227,134.0
SAS,2025-26,201939,Stephen Curry,-0.12398681789636612,0.26132088899612427,0.13733388483524323,-12.398681789636612,26.132088899612427,13.733388483524323,309.0
SAS,2025-26,1642346,Ryan Dunn,0.19771097600460052,-0.06137651577591896,0.1363348513841629,19.771097600460052,-6.137651577591896,13.63348513841629,110.0
SAS,2025-26,1626220,Royce O'Neale,0.10651018470525742,0.02799784019589424,0.1345079392194748,10.651018470525742,2.799784019589424,13.45079392194748,257.0
SAS,2025-26,1641708,Amen Thompson,-0.03262363374233246,0.16096875071525574,0.1283455491065979,-3.262363374233246,16.096875071525574,12.83455491065979,162.0
SAS,2025-26,1642281,Jaylon Tyson,0.1943984478712082,-0.07120264321565628,0.12319574505090714,19.43984478712082,-7.120264321565628,12.319574505090714,150.0
SAS,2025-26,1641764,Brandin Podziemski,-0.010185051709413528,0.12992864847183228,0.11974363029003143,-1.0185051709413528,12.992864847183228,11.974363029003143,256.0
SAS,2025-26,1629661,Cameron Johnson,0.16441309452056885,-0.04552162066102028,0.11889158934354782,16.441309452056885,-4.552162066102028,11.889158934354782,166.0
SAS,2025-26,202685,Jonas Valančiūnas,0.12563654780387878,-0.013932653702795506,0.11170385032892227,12.563654780387878,-1.3932653702795506,11.170385032892227,40.0
SAS,2025-26,1630592,Jalen Wilson,-0.08140672743320465,0.19289769232273102,0.11149096488952637,-8.140672743320465,19.289769232273102,11.149096488952637,60.0
SAS,2025-26,1628389,Bam Adebayo,-0.06793343275785446,0.1793079823255539,0.1113743782043457,-6.793343275785446,17.93079823255539,11.13743782043457,160.0
SAS,2025-26,1629060,Rui Hachimura,0.1398686021566391,-0.03143823891878128,0.10843048989772797,13.98686021566391,-3.143823891878128,10.843048989772797,303.0
