team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
MIA,2025-26,1630581,Josh Giddey,0.19333334267139435,-0.009721847251057625,0.18361137807369232,19.333334267139435,-0.9721847251057625,18.361137807369232,148.0
MIA,2025-26,1629655,Daniel Gafford,0.10193619877099991,0.08125858753919601,0.1831948161125183,10.19361987709999,8.125858753919601,18.31948161125183,171.0
MIA,2025-26,201572,Brook Lopez,0.3455750048160553,-0.16812577843666077,0.17744919657707214,34.55750048160553,-16.812577843666077,17.744919657707214,71.0
MIA,2025-26,1630577,Julian Champagnie,0.197267085313797,-0.029180774465203285,0.1680861860513687,19.7267085313797,-2.9180774465203285,16.80861860513687,133.0
MIA,2025-26,1630166,Deni Avdija,-0.04205198213458061,0.18683598935604095,0.14478398859500885,-4.205198213458061,18.683598935604095,14.478398859500885,185.0
MIA,2025-26,1642347,Jamal Shead,-0.025671450421214104,0.16825620830059052,0.1425846815109253,-2.5671450421214104,16.82562083005905,14.25846815109253,96.0
MIA,2025-26,1629013,Landry Shamet,0.07490445673465729,0.05480184406042099,0.12970629334449768,7.490445673465729,5.480184406042099,12.970629334449768,423.0
MIA,2025-26,1631093,Jaden Ivey,0.0047218375839293,0.12297063320875168,0.12769237160682678,0.47218375839293003,12.297063320875168,12.769237160682678,79.0
MIA,2025-26,1627884,Derrick Jones Jr.,0.3335689604282379,-0.2151617407798767,0.11840725690126419,33.35689604282379,-21.51617407798767,11.840725690126419,121.0
MIA,2025-26,1641772,Nae'Qwan Tomlin,0.016759509220719337,0.09974665194749832,0.11650615930557251,1.6759509220719337,9.974665194749832,11.650615930557251,86.0
MIA,2025-26,1629723,John Konchar,0.11806877702474594,-0.0069589633494615555,0.11110977828502655,11.806877702474594,-0.6958963349461555,11.110977828502655,41.0
MIA,2025-26,1627826,Ivica Zubac,-0.028567055240273476,0.12602749466896057,0.09746047854423523,-2.8567055240273476,12.602749466896057,9.746047854423523,296.0
MIA,2025-26,1628371,Jonathan Isaac,0.08904341608285904,0.007835239171981812,0.09687869995832443,8.904341608285904,0.7835239171981812,9.687869995832443,81.0
MIA,2025-26,1629029,Luka Dončić,0.20883023738861084,-0.11363891512155533,0.09519114345312119,20.883023738861084,-11.363891512155533,9.519114345312119,170.0
MIA,2025-26,1641790,PJ Hall,0.14531849324703217,-0.05162589251995087,0.0936928242444992,14.531849324703217,-5.162589251995087,9.36928242444992,79.0
MIA,2025-26,1628973,Jalen Brunson,-0.2514247000217438,0.34511393308639526,0.09368930011987686,-25.142470002174377,34.511393308639526,9.368930011987686,171.0
MIA,2025-26,1641824,Matas Buzelis,0.10918088257312775,-0.015924395993351936,0.09325648844242096,10.918088257312775,-1.5924395993351936,9.325648844242096,92.0
MIA,2025-26,1630591,Jalen Suggs,0.1844802051782608,-0.09210533648729324,0.09237495064735413,18.44802051782608,-9.210533648729324,9.237495064735413,353.0
MIA,2025-26,1642851,Kon Knueppel,-0.04577957093715668,0.1338743418455124,0.08809556812047958,-4.577957093715668,13.387434184551239,8.809556812047958,316.0
MIA,2025-26,1628378,Donovan Mitchell,-0.0035414269659668207,0.09017382562160492,0.08663228154182434,-0.35414269659668207,9.017382562160492,8.663228154182434,162.0
MIA,2025-26,1630311,Pat Spencer,-0.09031055867671967,0.17657555639743805,0.0862649530172348,-9.031055867671967,17.657555639743805,8.62649530172348,155.0
MIA,2025-26,1629048,Goga Bitadze,0.12070177495479584,-0.03482789918780327,0.08587387949228287,12.070177495479584,-3.482789918780327,8.587387949228287,255.0
MIA,2025-26,1627780,Gary Payton II,-4.679892663261853e-05,0.08540759980678558,0.08536069840192795,-0.004679892663261853,8.540759980678558,8.536069840192795,89.0
MIA,2025-26,1630572,Sandro Mamukelashvili,0.005160967353731394,0.07703927159309387,0.08220025897026062,0.5160967353731394,7.703927159309387,8.220025897026062,72.0
MIA,2025-26,203083,Andre Drummond,0.08912590146064758,-0.009078718721866608,0.08004731684923172,8.912590146064758,-0.9078718721866608,8.004731684923172,175.0
MIA,2025-26,1630702,Jaden Hardy,-0.04413851350545883,0.12281882762908936,0.07868026942014694,-4.413851350545883,12.281882762908936,7.868026942014694,25.0
MIA,2025-26,1642878,Tyrese Proctor,-0.016438130289316177,0.09462492167949677,0.07818696647882462,-1.6438130289316177,9.462492167949677,7.8186966478824615,103.0
MIA,2025-26,1642264,Stephon Castle,0.09897121042013168,-0.024467654526233673,0.07450349628925323,9.897121042013168,-2.4467654526233673,7.4503496289253235,146.0
MIA,2025-26,1631101,Shaedon Sharpe,0.005681405309587717,0.0681411623954773,0.07382255792617798,0.5681405309587717,6.8141162395477295,7.382255792617798,140.0
MIA,2025-26,1628386,Jarrett Allen,-0.09003771096467972,0.16301806271076202,0.0729803591966629,-9.003771096467972,16.301806271076202,7.29803591966629,236.0
MIA,2025-26,1642920,Kobe Sanders,-0.14225399494171143,0.21522247791290283,0.07296809554100037,-14.225399494171143,21.522247791290283,7.296809554100037,117.0
MIA,2025-26,1629637,Jaxson Hayes,0.08637545257806778,-0.014147277921438217,0.07222819328308105,8.637545257806778,-1.4147277921438217,7.2228193283081055,141.0
MIA,2025-26,1631213,Tyrese Martin,0.10642720758914948,-0.03603145480155945,0.07039574533700943,10.642720758914948,-3.603145480155945,7.039574533700943,70.0
MIA,2025-26,1631099,Keegan Murray,-0.02560189925134182,0.0958319902420044,0.07023012638092041,-2.560189925134182,9.58319902420044,7.023012638092041,138.0
MIA,2025-26,201566,Russell Westbrook,-0.028664488345384598,0.09882385283708572,0.07015931606292725,-2.8664488345384598,9.882385283708572,7.015931606292725,135.0
MIA,2025-26,1642270,Donovan Clingan,-0.015784749761223793,0.0857715904712677,0.06998681277036667,-1.5784749761223793,8.57715904712677,6.998681277036667,101.0
MIA,2025-26,1629130,Duncan Robinson,-0.03079267032444477,0.09970525652170181,0.06891243904829025,-3.079267032444477,9.970525652170181,6.891243904829025,160.0
MIA,2025-26,1631108,Max Christie,0.015684789046645164,0.05241558328270912,0.06810037046670914,1.5684789046645164,5.241558328270912,6.810037046670914,253.0
MIA,2025-26,1630596,Evan Mobley,-0.10371329635381699,0.1717887669801712,0.06807573139667511,-10.371329635381699,17.17887669801712,6.807573139667511,143.0
MIA,2025-26,201942,DeMar DeRozan,-0.0913935974240303,0.15945415198802948,0.06806047260761261,-9.13935974240303,15.945415198802948,6.806047260761261,178.0
MIA,2025-26,1630173,Precious Achiuwa,0.004381101578474045,0.061390746384859085,0.06577182561159134,0.4381101578474045,6.1390746384859085,6.577182561159134,78.0
MIA,2025-26,1626167,Myles Turner,-0.025967873632907867,0.09148484468460083,0.06551698595285416,-2.5967873632907867,9.148484468460083,6.551698595285416,134.0
MIA,2025-26,1629018,Gary Trent Jr.,-0.020291725173592567,0.08578869700431824,0.06549693644046783,-2.0291725173592567,8.578869700431824,6.5496936440467834,148.0
MIA,2025-26,1631170,Jaime Jaquez Jr.,0.02221444807946682,0.043138399720191956,0.06535284966230392,2.221444807946682,4.313839972019196,6.5352849662303925,3408.0
MIA,2025-26,1626157,Karl-Anthony Towns,0.056707896292209625,0.007256220560520887,0.0639641061425209,5.6707896292209625,0.7256220560520887,6.3964106142520905,490.0
MIA,2025-26,202695,Kawhi Leonard,0.08542373776435852,-0.022986723110079765,0.06243695318698883,8.542373776435852,-2.2986723110079765,6.243695318698883,310.0
MIA,2025-26,1630217,Desmond Bane,0.16400934755802155,-0.10184894502162933,0.06216014176607132,16.400934755802155,-10.184894502162933,6.216014176607132,470.0
MIA,2025-26,1628418,Thomas Bryant,0.011074497364461422,0.05049201473593712,0.06156649813055992,1.1074497364461422,5.049201473593712,6.156649813055992,55.0
MIA,2025-26,1642281,Jaylon Tyson,-0.05704588443040848,0.11771617829799652,0.06067011505365372,-5.704588443040848,11.771617829799652,6.067011505365372,120.0
MIA,2025-26,1642948,Ryan Nembhard,0.1692502796649933,-0.10947590321302414,0.05977427214384079,16.92502796649933,-10.947590321302414,5.977427214384079,211.0
MIA,2025-26,1629012,Collin Sexton,-0.028854070231318474,0.08790895342826843,0.05905492976307869,-2.8854070231318474,8.790895342826843,5.905492976307869,126.0
MIA,2025-26,1629162,Jordan McLaughlin,0.07029514014720917,-0.011978257447481155,0.05831679701805115,7.029514014720917,-1.1978257447481155,5.831679701805115,51.0
MIA,2025-26,1631094,Paolo Banchero,0.13214145600795746,-0.0757482498884201,0.05639341473579407,13.214145600795746,-7.5748249888420105,5.639341473579407,411.0
MIA,2025-26,1630193,Immanuel Quickley,-0.061586469411849976,0.11730711907148361,0.05572069063782692,-6.158646941184998,11.730711907148361,5.572069063782692,143.0
MIA,2025-26,1641783,Tristan da Silva,0.16857817769050598,-0.11392585933208466,0.05465228855609894,16.857817769050598,-11.392585933208466,5.465228855609894,300.0
MIA,2025-26,1631128,Christian Braun,0.15060816705226898,-0.09692554175853729,0.05368258059024811,15.060816705226898,-9.69255417585373,5.368258059024811,172.0
MIA,2025-26,1642450,Daniss Jenkins,-0.03782081604003906,0.09006645530462265,0.05224572867155075,-3.7820816040039062,9.006645530462265,5.224572867155075,78.0
MIA,2025-26,1630170,Devin Vassell,0.11551625281572342,-0.0639507919549942,0.05156552791595459,11.551625281572342,-6.39507919549942,5.156552791595459,153.0
MIA,2025-26,1630570,Trendon Watford,0.15091249346733093,-0.09972398728132248,0.05118846148252487,15.091249346733093,-9.972398728132248,5.118846148252487,112.0
MIA,2025-26,1631222,Jake LaRavia,0.13647150993347168,-0.08608932048082352,0.05038239061832428,13.647150993347168,-8.608932048082352,5.038239061832428,161.0
MIA,2025-26,1631157,Ryan Rollins,-0.05865786597132683,0.10833387821912766,0.049676015973091125,-5.865786597132683,10.833387821912766,4.9676015973091125,178.0
MIA,2025-26,1631260,AJ Green,-0.042792487889528275,0.09089229255914688,0.04809985309839249,-4.2792487889528275,9.089229255914688,4.809985309839249,154.0
MIA,2025-26,1629639,Tyler Herro,0.15610384941101074,-0.10881761461496353,0.047286201268434525,15.610384941101074,-10.881761461496353,4.7286201268434525,854.0
MIA,2025-26,203076,Anthony Davis,0.3219909369945526,-0.27586880326271057,0.04612208157777786,32.19909369945526,-27.586880326271057,4.612208157777786,123.0
MIA,2025-26,1631212,Peyton Watson,0.04869893565773964,-0.002834804356098175,0.04586412385106087,4.869893565773964,-0.2834804356098175,4.586412385106087,78.0
MIA,2025-26,1626171,Bobby Portis,-0.09906690567731857,0.14415237307548523,0.04508538544178009,-9.906690567731857,14.415237307548523,4.508538544178009,82.0
