team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
CHI,2025-26,1642954,Will Richard,-0.005172417499125004,0.22662629187107086,0.22145381569862366,-0.5172417499125004,22.662629187107086,22.145381569862366,96.0
CHI,2025-26,1630311,Pat Spencer,-0.0039006073493510485,0.19851355254650116,0.1946130245923996,-0.39006073493510485,19.851355254650116,19.46130245923996,108.0
CHI,2025-26,1641796,Pelle Larsson,-0.03253181278705597,0.21948322653770447,0.18695123493671417,-3.253181278705597,21.948322653770447,18.695123493671417,116.0
CHI,2025-26,1627783,Pascal Siakam,0.23057854175567627,-0.05525556206703186,0.17532281577587128,23.057854175567627,-5.525556206703186,17.532281577587128,259.0
CHI,2025-26,1630696,Dru Smith,0.06874949485063553,0.10207352042198181,0.17082318663597107,6.874949485063553,10.207352042198181,17.082318663597107,83.0
CHI,2025-26,1642846,Ace Bailey,0.1261962503194809,0.03571461886167526,0.16191081702709198,12.61962503194809,3.5714618861675262,16.191081702709198,46.0
CHI,2025-26,1629631,De'Andre Hunter,0.10365308821201324,0.05381890386343002,0.15747195482254028,10.365308821201324,5.381890386343002,15.747195482254028,270.0
CHI,2025-26,1628384,OG Anunoby,0.08250692486763,0.07254873961210251,0.1550556868314743,8.250692486763,7.254873961210251,15.50556868314743,293.0
CHI,2025-26,1629731,Dean Wade,-0.0025076677557080984,0.1539117842912674,0.15140406787395477,-0.25076677557080984,15.39117842912674,15.140406787395477,193.0
CHI,2025-26,1642851,Kon Knueppel,0.26344093680381775,-0.1148257628083229,0.14861458539962769,26.344093680381775,-11.48257628083229,14.861458539962769,277.0
CHI,2025-26,1642258,Zaccharie Risacher,0.007695491425693035,0.1385117769241333,0.14620740711688995,0.7695491425693035,13.85117769241333,14.620740711688995,89.0
CHI,2025-26,1629011,Mitchell Robinson,-0.04953985661268234,0.18188059329986572,0.13234072923660278,-4.953985661268234,18.188059329986572,13.234072923660278,138.0
CHI,2025-26,1642950,Lachlan Olbrich,0.042762190103530884,0.08476574718952179,0.1275278776884079,4.276219010353088,8.476574718952179,12.75278776884079,88.0
CHI,2025-26,1628370,Malik Monk,-0.03511067479848862,0.1564919501543045,0.12138114124536514,-3.5110674798488617,15.64919501543045,12.138114124536514,115.0
