team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
CHI,2025-26,1642954,Will Richard,-0.015053842216730118,0.23646514117717743,0.22141133248806,-1.5053842216730118,23.646514117717743,22.141133248806,96.0
CHI,2025-26,1630311,Pat Spencer,-0.014532500877976418,0.20712916553020477,0.19259674847126007,-1.4532500877976418,20.712916553020477,19.259674847126007,108.0
CHI,2025-26,1641796,Pelle Larsson,-0.03692057356238365,0.22272875905036926,0.18580806255340576,-3.692057356238365,22.272875905036926,18.580806255340576,116.0
CHI,2025-26,1627783,Pascal Siakam,0.2288702130317688,-0.04791510850191116,0.1809551864862442,22.88702130317688,-4.791510850191116,18.09551864862442,259.0
CHI,2025-26,1630696,Dru Smith,0.06972412765026093,0.1007852852344513,0.1705094426870346,6.9724127650260925,10.07852852344513,17.05094426870346,83.0
CHI,2025-26,1642846,Ace Bailey,0.12819494307041168,0.03163788840174675,0.1598328799009323,12.819494307041168,3.163788840174675,15.983287990093231,46.0
CHI,2025-26,1628384,OG Anunoby,0.07765723764896393,0.07409418374300003,0.1517513394355774,7.765723764896393,7.409418374300003,15.17513394355774,293.0
CHI,2025-26,1642851,Kon Knueppel,0.2546117901802063,-0.10520496219396591,0.1494068056344986,25.46117901802063,-10.520496219396591,14.94068056344986,277.0
CHI,2025-26,1642258,Zaccharie Risacher,0.0015148901147767901,0.1436527818441391,0.14516766369342804,0.15148901147767901,14.36527818441391,14.516766369342804,89.0
CHI,2025-26,1629631,De'Andre Hunter,0.1608983278274536,-0.02059033513069153,0.14030821621418,16.08983278274536,-2.059033513069153,14.030821621418,140.0
CHI,2025-26,1629011,Mitchell Robinson,-0.0550677664577961,0.18282699584960938,0.1277592033147812,-5.50677664577961,18.282699584960938,12.775920331478119,138.0
CHI,2025-26,1642950,Lachlan Olbrich,0.03539487347006798,0.08967236429452896,0.12506721913814545,3.539487347006798,8.967236429452896,12.506721913814545,88.0
CHI,2025-26,1628370,Malik Monk,-0.03686066344380379,0.15271854400634766,0.11585801094770432,-3.6860663443803787,15.271854400634766,11.585801094770432,115.0
