team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
MIN,2025-26,203932,Aaron Gordon,0.026687879115343094,0.1978507936000824,0.22453878819942474,2.6687879115343094,19.78507936000824,22.453878819942474,292.0
MIN,2025-26,1641725,Trey Alexander,0.18344473838806152,-0.005123996175825596,0.1783210039138794,18.344473838806152,-0.5123996175825596,17.83210039138794,69.0
MIN,2025-26,1630540,Miles McBride,0.1599126160144806,0.012578179128468037,0.17249083518981934,15.991261601448059,1.2578179128468037,17.249083518981934,80.0
MIN,2025-26,1626172,Kevon Looney,0.05645303800702095,0.08902821689844131,0.14548097550868988,5.645303800702095,8.902821689844131,14.548097550868988,54.0
MIN,2025-26,1629652,Luguentz Dort,0.16773761808872223,-0.030056918039917946,0.13768060505390167,16.773761808872223,-3.0056918039917946,13.768060505390167,138.0
MIN,2025-26,1626157,Karl-Anthony Towns,0.15587450563907623,-0.021321052685379982,0.13455361127853394,15.587450563907623,-2.132105268537998,13.455361127853394,129.0
MIN,2025-26,201935,James Harden,-0.1164495199918747,0.2470463663339615,0.13059677183628082,-11.64495199918747,24.70463663339615,13.059677183628082,159.0
MIN,2025-26,1630180,Saddiq Bey,0.1178574413061142,0.007470244541764259,0.12532760202884674,11.78574413061142,0.7470244541764259,12.532760202884674,295.0
MIN,2025-26,1629023,P.J. Washington,-0.04340429976582527,0.16624249517917633,0.1228383481502533,-4.340429976582527,16.624249517917633,12.28383481502533,112.0
MIN,2025-26,1626164,Devin Booker,0.3098900616168976,-0.19469892978668213,0.11519132554531097,30.98900616168976,-19.469892978668213,11.519132554531097,154.0
MIN,2025-26,203935,Marcus Smart,0.33733823895454407,-0.22447927296161652,0.11285928636789322,33.73382389545441,-22.44792729616165,11.285928636789322,92.0
MIN,2025-26,1642346,Ryan Dunn,0.012020903639495373,0.09555643051862717,0.10757739841938019,1.2020903639495373,9.555643051862717,10.757739841938019,212.0
MIN,2025-26,203939,Dwight Powell,-0.05356239899992943,0.15845094621181488,0.1048886626958847,-5.356239899992943,15.845094621181488,10.48886626958847,72.0
MIN,2025-26,1642883,Sion James,0.1950453519821167,-0.09393652528524399,0.10110919922590256,19.50453519821167,-9.393652528524399,10.110919922590256,110.0
MIN,2025-26,1630573,Sam Hauser,-0.009935677982866764,0.10886207967996597,0.09892653673887253,-0.9935677982866764,10.886207967996597,9.892653673887253,123.0
MIN,2025-26,1630167,Obi Toppin,0.01595739834010601,0.08212937414646149,0.0980868712067604,1.595739834010601,8.212937414646149,9.80868712067604,76.0
MIN,2025-26,201567,Kevin Love,0.30907338857650757,-0.21107052266597748,0.0980028584599495,30.907338857650757,-21.107052266597748,9.80028584599495,94.0
MIN,2025-26,203482,Kelly Olynyk,-0.12206973880529404,0.21634289622306824,0.09427320957183838,-12.206973880529404,21.634289622306824,9.427320957183838,54.0
MIN,2025-26,1631165,Keon Ellis,-0.06644787639379501,0.16039326786994934,0.0939454734325409,-6.644787639379501,16.039326786994934,9.39454734325409,173.0
MIN,2025-26,1631212,Peyton Watson,-0.031030425801873207,0.11685580015182495,0.08582539856433868,-3.1030425801873207,11.685580015182495,8.582539856433868,291.0
MIN,2025-26,1641775,Jordan Walsh,-0.03124522790312767,0.11606084555387497,0.0848156288266182,-3.124522790312767,11.606084555387497,8.48156288266182,79.0
MIN,2025-26,1626220,Royce O'Neale,0.08143527060747147,0.0003351019404362887,0.0817704126238823,8.143527060747147,0.03351019404362887,8.17704126238823,260.0
MIN,2025-26,1629020,Jarred Vanderbilt,-0.03551516309380531,0.11619964241981506,0.08068451285362244,-3.5515163093805313,11.619964241981506,8.068451285362244,203.0
MIN,2025-26,1642848,Tre Johnson,0.03959950804710388,0.03858808055520058,0.07818755507469177,3.959950804710388,3.8588080555200577,7.818755507469177,73.0
MIN,2025-26,1631123,Jamaree Bouyea,-0.2133699208498001,0.29113349318504333,0.07776366919279099,-21.33699208498001,29.113349318504333,7.7763669192790985,48.0
MIN,2025-26,1630174,Aaron Nesmith,-0.040980298072099686,0.1171831488609314,0.07620279490947723,-4.098029807209969,11.71831488609314,7.620279490947723,152.0
MIN,2025-26,1631222,Jake LaRavia,-0.003906750585883856,0.07876896858215332,0.07486224174499512,-0.3906750585883856,7.876896858215332,7.486224174499512,260.0
MIN,2025-26,1642345,Oso Ighodaro,-0.05927824229001999,0.13355763256549835,0.07427919656038284,-5.927824229001999,13.355763256549835,7.427919656038284,131.0
MIN,2025-26,1627783,Pascal Siakam,-0.05680729076266289,0.13030508160591125,0.07349765300750732,-5.680729076266289,13.030508160591125,7.349765300750732,167.0
MIN,2025-26,1628978,Donte DiVincenzo,0.026819759979844093,0.045383185148239136,0.07220305502414703,2.6819759979844093,4.538318514823914,7.220305502414703,3455.0
MIN,2025-26,203084,Harrison Barnes,-0.03912796452641487,0.10877954214811325,0.06965158134698868,-3.912796452641487,10.877954214811325,6.965158134698868,109.0
MIN,2025-26,1641731,Bilal Coulibaly,-0.07463812083005905,0.14263290166854858,0.0679948627948761,-7.463812083005905,14.263290166854858,6.79948627948761,112.0
MIN,2025-26,1641730,Noah Clowney,0.16243144869804382,-0.09589552134275436,0.06653591990470886,16.243144869804382,-9.589552134275436,6.653591990470886,142.0
MIN,2025-26,1641707,Taylor Hendricks,-0.23129940032958984,0.2974221408367157,0.06612289696931839,-23.129940032958984,29.74221408367157,6.612289696931839,71.0
MIN,2025-26,1641718,Keyonte George,0.11769722402095795,-0.052803147584199905,0.06489412486553192,11.769722402095795,-5.2803147584199905,6.489412486553192,289.0
MIN,2025-26,1629651,Nic Claxton,0.16244137287139893,-0.0977192148566246,0.06472225487232208,16.244137287139893,-9.77192148566246,6.472225487232208,133.0
MIN,2025-26,1627936,Alex Caruso,0.1312640756368637,-0.06902185827493668,0.062242329120635986,13.12640756368637,-6.902185827493668,6.224232912063599,86.0
MIN,2025-26,1630702,Jaden Hardy,-0.021828921511769295,0.082786425948143,0.06095774844288826,-2.1828921511769295,8.2786425948143,6.095774844288826,68.0
MIN,2025-26,1628415,Dillon Brooks,0.09319285303354263,-0.03235822916030884,0.060834627598524094,9.319285303354263,-3.235822916030884,6.083462759852409,281.0
MIN,2025-26,1628370,Malik Monk,0.001572720124386251,0.05835796892642975,0.05993078276515007,0.1572720124386251,5.835796892642975,5.993078276515007,384.0
MIN,2025-26,1642920,Kobe Sanders,-0.010721116326749325,0.0699516087770462,0.05923048034310341,-1.0721116326749325,6.99516087770462,5.923048034310341,69.0
MIN,2025-26,1642868,Carter Bryant,-0.08349579572677612,0.14191871881484985,0.05842303857207298,-8.349579572677612,14.191871881484985,5.842303857207298,63.0
MIN,2025-26,202695,Kawhi Leonard,-0.03189361095428467,0.08971649408340454,0.05782298371195793,-3.189361095428467,8.971649408340454,5.782298371195793,123.0
MIN,2025-26,1642847,Jeremiah Fears,0.13848598301410675,-0.08099986612796783,0.05748686566948891,13.848598301410675,-8.099986612796783,5.748686566948891,298.0
MIN,2025-26,1630166,Deni Avdija,0.13345688581466675,-0.07677524536848068,0.05668157339096069,13.345688581466675,-7.677524536848068,5.668157339096069,157.0
MIN,2025-26,1641989,Elijah Harkless,-0.02790934219956398,0.08445675671100616,0.05654745176434517,-2.790934219956398,8.445675671100616,5.654745176434517,38.0
MIN,2025-26,1641740,Jaylen Clark,0.10467120260000229,-0.048797607421875,0.05587371438741684,10.467120260000229,-4.8797607421875,5.587371438741684,1552.0
MIN,2025-26,1628384,OG Anunoby,0.0974767804145813,-0.04253833740949631,0.05493859201669693,9.74767804145813,-4.253833740949631,5.493859201669693,124.0
MIN,2025-26,1630538,Bones Hyland,0.142278254032135,-0.09025605767965317,0.0520222932100296,14.227825403213501,-9.025605767965317,5.20222932100296,756.0
MIN,2025-26,1642357,David Jones Garcia,0.020192652940750122,0.03179171681404114,0.05198437720537186,2.019265294075012,3.1791716814041138,5.198437720537186,5.0
MIN,2025-26,202687,Bismack Biyombo,0.020192645490169525,0.031791720539331436,0.05198436975479126,2.0192645490169525,3.1791720539331436,5.198436975479126,5.0
MIN,2025-26,1628970,Miles Bridges,0.15169410407543182,-0.10111633688211441,0.050577741116285324,15.169410407543182,-10.111633688211441,5.057774111628532,164.0
MIN,2025-26,1642856,Egor Dëmin,0.049270596355199814,-0.0011750869452953339,0.048095498234033585,4.927059635519981,-0.11750869452953339,4.8095498234033585,88.0
MIN,2025-26,1642849,Nolan Traore,0.05552716180682182,-0.009779727086424828,0.045747462660074234,5.552716180682182,-0.9779727086424828,4.574746266007423,16.0
MIN,2025-26,1630604,E.J. Liddell,0.05552717298269272,-0.009779726155102253,0.045747462660074234,5.552717298269272,-0.9779726155102253,4.574746266007423,16.0
MIN,2025-26,1642879,Ben Saraf,0.05552716180682182,-0.009779725223779678,0.045747462660074234,5.552716180682182,-0.9779725223779678,4.574746266007423,16.0
MIN,2025-26,1642874,Danny Wolf,0.05552716553211212,-0.009779727086424828,0.045747458934783936,5.552716553211212,-0.9779727086424828,4.5747458934783936,16.0
MIN,2025-26,1630173,Precious Achiuwa,0.10503000766038895,-0.05960363894701004,0.0454263836145401,10.503000766038895,-5.960363894701004,4.54263836145401,472.0
MIN,2025-26,1642270,Donovan Clingan,0.0478418804705143,-0.0056569683365523815,0.04218476265668869,4.78418804705143,-0.5656968336552382,4.218476265668869,148.0
MIN,2025-26,1626156,D'Angelo Russell,-0.06648322194814682,0.10787610709667206,0.041392795741558075,-6.648322194814682,10.787610709667206,4.1392795741558075,104.0
MIN,2025-26,1630183,Jaden McDaniels,0.09353224188089371,-0.053124431520700455,0.04040786996483803,9.35322418808937,-5.3124431520700455,4.040786996483803,3462.0
MIN,2025-26,1642383,Walter Clayton Jr.,0.1394404023885727,-0.09917504340410233,0.040265437215566635,13.94404023885727,-9.917504340410233,4.0265437215566635,121.0
MIN,2025-26,203114,Khris Middleton,-0.06657492369413376,0.1068156436085701,0.0402408167719841,-6.657492369413376,10.68156436085701,4.02408167719841,109.0
MIN,2025-26,1641733,Nick Smith Jr.,-0.07237841933965683,0.11193760484457016,0.03955937922000885,-7.237841933965683,11.193760484457016,3.955937922000885,44.0
MIN,2025-26,1630322,Lindy Waters III,-0.002653743140399456,0.04038632661104202,0.037732649594545364,-0.2653743140399456,4.038632661104202,3.7732649594545364,35.0
MIN,2025-26,201572,Brook Lopez,-0.008172494359314442,0.045890964567661285,0.037718579173088074,-0.8172494359314442,4.5890964567661285,3.7718579173088074,48.0
MIN,2025-26,1630170,Devin Vassell,-0.10513869673013687,0.14222830533981323,0.03708968684077263,-10.513869673013687,14.222830533981323,3.708968684077263,125.0
