team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
CLE,2025-26,1627759,Jaylen Brown,0.1627616286277771,0.05100180581212044,0.21376332640647888,16.27616286277771,5.100180581212044,21.376332640647888,290.0
CLE,2025-26,1629006,Josh Okogie,0.033655017614364624,0.17000001668930054,0.20365503430366516,3.3655017614364624,17.000001668930054,20.365503430366516,37.0
CLE,2025-26,1630170,Devin Vassell,0.026894312351942062,0.1526714712381363,0.17956580221652985,2.6894312351942062,15.26714712381363,17.956580221652985,132.0
CLE,2025-26,1630193,Immanuel Quickley,0.045297954231500626,0.1147758886218071,0.16007386147975922,4.529795423150063,11.47758886218071,16.00738614797592,380.0
CLE,2025-26,1630188,Jalen Smith,0.09790979325771332,0.05499240756034851,0.1529020518064499,9.790979325771332,5.499240756034851,15.290205180644989,169.0
CLE,2025-26,203924,Jerami Grant,-0.03247949108481407,0.18175818026065826,0.1492787003517151,-3.247949108481407,18.175818026065826,14.927870035171509,156.0
CLE,2025-26,1628963,Marvin Bagley III,0.1544179469347,-0.007321854121983051,0.14709623157978058,15.441794693470001,-0.7321854121983051,14.709623157978058,208.0
CLE,2025-26,1630643,Jay Huff,0.15925292670726776,-0.012224702164530754,0.1470281332731247,15.925292670726776,-1.2224702164530754,14.70281332731247,217.0
CLE,2025-26,1642419,Jamison Battle,-0.1125793606042862,0.25730100274086,0.14472180604934692,-11.25793606042862,25.730100274086,14.472180604934692,103.0
CLE,2025-26,1631157,Ryan Rollins,0.038081906735897064,0.10446695238351822,0.1425488442182541,3.8081906735897064,10.446695238351822,14.254884421825409,257.0
CLE,2025-26,1630194,Paul Reed,0.1215500757098198,0.010554071515798569,0.13210415840148926,12.15500757098198,1.0554071515798569,13.210415840148926,33.0
CLE,2025-26,1628384,OG Anunoby,0.2573390007019043,-0.13074976205825806,0.1265891045331955,25.73390007019043,-13.074976205825806,12.65891045331955,171.0
CLE,2025-26,1629674,Neemias Queta,0.24017225205898285,-0.12090989947319031,0.11926232278347015,24.017225205898285,-12.09098994731903,11.926232278347015,107.0
CLE,2025-26,1642347,Jamal Shead,0.010576204396784306,0.10803340375423431,0.11860958486795425,1.0576204396784306,10.803340375423431,11.860958486795425,296.0
CLE,2025-26,1641753,Chris Livingston,-0.11629476398229599,0.2330438643693924,0.11674905568361282,-11.629476398229599,23.30438643693924,11.674905568361282,75.0
CLE,2025-26,1627826,Ivica Zubac,-0.03743089735507965,0.1471361368894577,0.10970526933670044,-3.743089735507965,14.71361368894577,10.970526933670044,140.0
CLE,2025-26,1631095,Jabari Smith Jr.,-0.010577330365777016,0.11821423470973969,0.10763704031705856,-1.0577330365777016,11.821423470973969,10.763704031705856,137.0
CLE,2025-26,1631107,Nikola Jović,0.13404160737991333,-0.03493119031190872,0.0991104245185852,13.404160737991333,-3.493119031190872,9.91104245185852,229.0
CLE,2025-26,1641748,Andre Jackson Jr.,-0.005333827808499336,0.10171797126531601,0.09638415277004242,-0.5333827808499336,10.171797126531601,9.638415277004242,23.0
CLE,2025-26,1629008,Michael Porter Jr.,0.20589770376682281,-0.11618644744157791,0.08971132338047028,20.58977037668228,-11.618644744157791,8.971132338047028,168.0
CLE,2025-26,1641824,Matas Buzelis,0.1549275666475296,-0.06713886559009552,0.08778882026672363,15.49275666475296,-6.713886559009552,8.778882026672363,186.0
CLE,2025-26,1642276,Kel'el Ware,0.13904237747192383,-0.05132416635751724,0.08771821856498718,13.904237747192383,-5.132416635751724,8.771821856498718,258.0
CLE,2025-26,1642267,Bub Carrington,0.26176244020462036,-0.17758528888225555,0.08417710661888123,26.176244020462036,-17.758528888225555,8.417710661888123,322.0
CLE,2025-26,1631101,Shaedon Sharpe,-0.09353935718536377,0.17530038952827454,0.08176103979349136,-9.353935718536377,17.530038952827454,8.176103979349136,157.0
CLE,2025-26,1627752,Taurean Prince,-0.005940306931734085,0.08365406841039658,0.07771370559930801,-0.5940306931734085,8.365406841039658,7.771370559930801,128.0
CLE,2025-26,1641763,Julian Phillips,-0.09063490480184555,0.16756711900234222,0.07693226635456085,-9.063490480184555,16.756711900234222,7.693226635456085,16.0
CLE,2025-26,1641708,Amen Thompson,-0.0357922799885273,0.11081594228744507,0.07502356171607971,-3.57922799885273,11.081594228744507,7.502356171607971,172.0
CLE,2025-26,1629656,Quentin Grimes,-0.09283708035945892,0.16738459467887878,0.07454762607812881,-9.283708035945892,16.73845946788788,7.4547626078128815,141.0
CLE,2025-26,1630570,Trendon Watford,-0.012259122915565968,0.08574947714805603,0.07349033653736115,-1.2259122915565968,8.574947714805603,7.3490336537361145,102.0
CLE,2025-26,1630541,Moses Moody,0.006310084369033575,0.06644387543201447,0.07275400310754776,0.6310084369033575,6.6443875432014465,7.275400310754776,72.0
CLE,2025-26,203486,Mason Plumlee,-0.018219567835330963,0.0907418504357338,0.07252230495214462,-1.8219567835330963,9.07418504357338,7.252230495214462,41.0
CLE,2025-26,1630540,Miles McBride,0.14580489695072174,-0.07420624047517776,0.07159868627786636,14.580489695072174,-7.4206240475177765,7.159868627786636,129.0
CLE,2025-26,1630700,Dyson Daniels,0.19957663118839264,-0.127990260720253,0.07158634811639786,19.957663118839264,-12.799026072025299,7.158634811639786,346.0
CLE,2025-26,1642856,Egor Dëmin,0.1782718002796173,-0.10823263972997665,0.07003916054964066,17.82718002796173,-10.823263972997665,7.0039160549640656,98.0
CLE,2025-26,1630578,Alperen Sengun,0.0037881985772401094,0.06622125208377838,0.07000947743654251,0.37881985772401094,6.622125208377838,7.000947743654251,159.0
CLE,2025-26,1630596,Evan Mobley,0.10366635769605637,-0.033836957067251205,0.06982928514480591,10.366635769605637,-3.3836957067251205,6.982928514480591,3725.0
CLE,2025-26,1630533,Ziaire Williams,0.1471530944108963,-0.07803689688444138,0.06911612302064896,14.71530944108963,-7.803689688444138,6.911612302064896,126.0
CLE,2025-26,1642364,Jamir Watkins,0.14830179512500763,-0.0796734169125557,0.06862825900316238,14.830179512500763,-7.9673416912555695,6.862825900316238,239.0
CLE,2025-26,1642449,Tolu Smith,0.06381385028362274,0.0037485307548195124,0.06756256520748138,6.381385028362274,0.37485307548195124,6.756256520748138,31.0
CLE,2025-26,1641752,Bobi Klintman,0.06381387263536453,0.003748527029529214,0.06756255775690079,6.381387263536453,0.3748527029529214,6.756255775690079,31.0
CLE,2025-26,1641732,Colby Jones,0.06381387263536453,0.003748534945771098,0.0675625428557396,6.381387263536453,0.3748534945771098,6.756254285573959,31.0
CLE,2025-26,1631246,Vince Williams Jr.,-0.022346733137965202,0.08921343833208084,0.06686680018901825,-2.2346733137965202,8.921343833208084,6.686680018901825,123.0
CLE,2025-26,203484,Kentavious Caldwell-Pope,0.06787265837192535,-0.00320113031193614,0.06467151641845703,6.787265837192535,-0.320113031193614,6.467151641845703,105.0
CLE,2025-26,1630534,Ochai Agbaji,0.010420702397823334,0.053813133388757706,0.06423380225896835,1.0420702397823334,5.381313338875771,6.423380225896835,117.0
CLE,2025-26,1630168,Onyeka Okongwu,0.09034821391105652,-0.03158343955874443,0.05876486748456955,9.034821391105652,-3.158343955874443,5.876486748456955,268.0
CLE,2025-26,1630573,Sam Hauser,0.016591263934969902,0.04095430672168732,0.05754552036523819,1.6591263934969902,4.095430672168732,5.754552036523819,233.0
CLE,2025-26,203482,Kelly Olynyk,-0.030994392931461334,0.08802411705255508,0.057029761373996735,-3.0994392931461334,8.802411705255508,5.7029761373996735,26.0
CLE,2025-26,1626167,Myles Turner,-0.08133984357118607,0.1363077163696289,0.0549679659307003,-8.133984357118607,13.63077163696289,5.49679659307003,297.0
CLE,2025-26,1630182,Josh Green,-0.04249564930796623,0.09610561281442642,0.0536099411547184,-4.249564930796623,9.610561281442642,5.36099411547184,67.0
CLE,2025-26,202696,Nikola Vučević,0.1420658975839615,-0.08961963653564453,0.05244631692767143,14.206589758396149,-8.961963653564453,5.244631692767143,266.0
CLE,2025-26,1642883,Sion James,-0.025202268734574318,0.07672621309757233,0.051523998379707336,-2.520226873457432,7.672621309757233,5.152399837970734,134.0
CLE,2025-26,1627751,Jakob Poeltl,0.10417196154594421,-0.05384405329823494,0.05032794550061226,10.417196154594421,-5.384405329823494,5.032794550061226,251.0
CLE,2025-26,1626181,Norman Powell,0.17472663521766663,-0.12487395107746124,0.04985268414020538,17.472663521766663,-12.487395107746124,4.985268414020538,308.0
