team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
OKC,2025-26,1631121,Bryce McGowens,0.21513204276561737,-0.03712579235434532,0.1780061572790146,21.513204276561737,-3.712579235434532,17.80061572790146,70.0
OKC,2025-26,1627884,Derrick Jones Jr.,0.2078348696231842,-0.04900402948260307,0.15883086621761322,20.78348696231842,-4.900402948260307,15.883086621761322,129.0
OKC,2025-26,1630545,Terrence Shannon Jr.,-0.01868213713169098,0.16071149706840515,0.14202934503555298,-1.868213713169098,16.071149706840515,14.202934503555298,80.0
OKC,2025-26,1631246,Vince Williams Jr.,0.16994057595729828,-0.04893546178936958,0.12100500613451004,16.994057595729828,-4.893546178936958,12.100500613451004,61.0
OKC,2025-26,1642875,Maxime Raynaud,0.18940719962120056,-0.07033846527338028,0.11906882375478745,18.940719962120056,-7.033846527338028,11.906882375478745,192.0
OKC,2025-26,1630702,Jaden Hardy,-0.005941730923950672,0.12440608441829681,0.1184644103050232,-0.5941730923950672,12.440608441829681,11.84644103050232,165.0
OKC,2025-26,1630166,Deni Avdija,0.212333545088768,-0.09396365284919739,0.1183699443936348,21.2333545088768,-9.396365284919739,11.83699443936348,441.0
OKC,2025-26,1629004,Svi Mykhailiuk,0.17952115833759308,-0.06243797019124031,0.11708322912454605,17.952115833759308,-6.243797019124031,11.708322912454605,238.0
OKC,2025-26,1629723,John Konchar,0.1785922348499298,-0.06725641340017319,0.111335888504982,17.85922348499298,-6.725641340017319,11.1335888504982,40.0
OKC,2025-26,1641810,Antonio Reeves,0.14192546904087067,-0.03260531276464462,0.1093202754855156,14.192546904087067,-3.2605312764644623,10.93202754855156,61.0
OKC,2025-26,1627936,Alex Caruso,0.13124342262744904,-0.02370844967663288,0.1075349897146225,13.124342262744904,-2.370844967663288,10.75349897146225,1402.0
OKC,2025-26,1642954,Will Richard,0.08196905255317688,0.02547229267656803,0.10744133591651917,8.196905255317688,2.547229267656803,10.744133591651917,187.0
OKC,2025-26,1642846,Ace Bailey,0.14259888231754303,-0.03943319991230965,0.10316554456949234,14.259888231754303,-3.9433199912309647,10.316554456949234,232.0
OKC,2025-26,1630692,Jordan Goodwin,-0.06185662001371384,0.15706704556941986,0.0952104702591896,-6.185662001371384,15.706704556941986,9.52104702591896,208.0
OKC,2025-26,203944,Julius Randle,-0.049648456275463104,0.13248023390769958,0.08283177763223648,-4.96484562754631,13.248023390769958,8.283177763223648,138.0
OKC,2025-26,1630541,Moses Moody,0.01676953211426735,0.0658661276102066,0.08263560384511948,1.676953211426735,6.58661276102066,8.263560384511948,156.0
OKC,2025-26,1642354,KJ Simpson,0.1403248906135559,-0.06171789392828941,0.07860702276229858,14.03248906135559,-6.171789392828941,7.860702276229858,69.0
OKC,2025-26,1627734,Domantas Sabonis,-0.20888909697532654,0.2839058041572571,0.07501674443483353,-20.888909697532654,28.390580415725708,7.501674443483353,154.0
OKC,2025-26,1630631,Jose Alvarado,0.1845998764038086,-0.11042232811450958,0.074177585542202,18.45998764038086,-11.042232811450958,7.4177585542202,174.0
OKC,2025-26,1631221,Collin Gillespie,-0.13426536321640015,0.2035851627588272,0.06931973993778229,-13.426536321640015,20.35851627588272,6.931973993778229,272.0
OKC,2025-26,1628370,Malik Monk,-0.08590714633464813,0.1551610380411148,0.06925385445356369,-8.590714633464813,15.51610380411148,6.925385445356369,347.0
OKC,2025-26,1631114,Jalen Williams,-0.09833352267742157,0.1644669771194458,0.06613343209028244,-9.833352267742157,16.44669771194458,6.613343209028244,894.0
OKC,2025-26,203484,Kentavious Caldwell-Pope,0.11662264168262482,-0.05201293155550957,0.0646096020936966,11.662264168262482,-5.201293155550957,6.460960209369659,103.0
OKC,2025-26,1630543,Isaiah Jackson,0.06729432940483093,-0.008948187343776226,0.058346159756183624,6.729432940483093,-0.8948187343776226,5.834615975618362,42.0
OKC,2025-26,201942,DeMar DeRozan,-0.11443030834197998,0.1719318926334381,0.057501547038555145,-11.443030834197998,17.19318926334381,5.7501547038555145,428.0
OKC,2025-26,1631097,Bennedict Mathurin,0.19676509499549866,-0.14098051190376282,0.05578446388244629,19.676509499549866,-14.098051190376282,5.578446388244629,199.0
OKC,2025-26,1630577,Julian Champagnie,0.02124992199242115,0.0338423028588295,0.05509225279092789,2.124992199242115,3.38423028588295,5.509225279092789,124.0
OKC,2025-26,201142,Kevin Durant,-0.055237941443920135,0.11019030213356018,0.05495229735970497,-5.5237941443920135,11.019030213356018,5.495229735970497,155.0
OKC,2025-26,201567,Kevin Love,0.14536158740520477,-0.09183593839406967,0.05352563410997391,14.536158740520477,-9.183593839406967,5.352563410997391,115.0
OKC,2025-26,1627780,Gary Payton II,0.06470813602209091,-0.011188839562237263,0.05351930484175682,6.470813602209091,-1.1188839562237263,5.351930484175682,164.0
OKC,2025-26,1642259,Alex Sarr,-0.09919095039367676,0.15112966299057007,0.05193869024515152,-9.919095039367676,15.112966299057007,5.193869024515152,115.0
OKC,2025-26,1629627,Zion Williamson,-0.4100988507270813,0.4617606997489929,0.05166168510913849,-41.00988507270813,46.17606997489929,5.166168510913849,126.0
OKC,2025-26,203500,Steven Adams,-0.05163358151912689,0.10215425491333008,0.05052071437239647,-5.163358151912689,10.215425491333008,5.052071437239647,120.0
OKC,2025-26,203991,Clint Capela,-0.01732702925801277,0.06772326678037643,0.050396230071783066,-1.7327029258012772,6.772326678037643,5.039623007178307,34.0
OKC,2025-26,203076,Anthony Davis,0.04576127603650093,0.0034461321774870157,0.04920728877186775,4.576127603650093,0.3446132177487016,4.920728877186775,241.0
OKC,2025-26,1642368,N'Faly Dante,0.09452956169843674,-0.04534219577908516,0.04918738454580307,9.452956169843674,-4.534219577908516,4.918738454580307,36.0
OKC,2025-26,1631210,Jacob Toppin,0.07674968242645264,-0.02797265537083149,0.04877704381942749,7.674968242645264,-2.797265537083149,4.877704381942749,20.0
OKC,2025-26,1642265,Rob Dillingham,-0.025637496262788773,0.07361454516649246,0.04797709360718727,-2.5637496262788773,7.361454516649246,4.797709360718727,46.0
OKC,2025-26,1642366,Quinten Post,-0.08027040213346481,0.12775260210037231,0.0474822036921978,-8.027040213346481,12.775260210037231,4.74822036921978,147.0
OKC,2025-26,1642345,Oso Ighodaro,-0.0788041353225708,0.12607702612876892,0.04727288708090782,-7.88041353225708,12.607702612876892,4.727288708090782,182.0
OKC,2025-26,1642852,Derik Queen,0.14240756630897522,-0.09542258828878403,0.04698489233851433,14.240756630897522,-9.542258828878403,4.698489233851433,140.0
OKC,2025-26,1630173,Precious Achiuwa,-0.03186385706067085,0.07751642912626266,0.045652564615011215,-3.1863857060670853,7.7516429126262665,4.5652564615011215,201.0
OKC,2025-26,1642848,Tre Johnson,-0.18546034395694733,0.23056471347808838,0.04510435461997986,-18.546034395694733,23.056471347808838,4.510435461997986,127.0
OKC,2025-26,1642285,Cam Spencer,0.08079323917627335,-0.03773832321166992,0.04305489733815193,8.079323917627335,-3.773832321166992,4.305489733815193,92.0
