team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
NYK,2025-26,1630532,Franz Wagner,0.2205427587032318,-0.012829290702939034,0.2077135294675827,22.05427587032318,-1.2829290702939034,20.77135294675827,351.0
NYK,2025-26,203507,Giannis Antetokounmpo,0.15525521337985992,0.05113868787884712,0.2063939869403839,15.525521337985992,5.113868787884712,20.63939869403839,259.0
NYK,2025-26,1642848,Tre Johnson,0.018499091267585754,0.15801215171813965,0.1765112578868866,1.8499091267585754,15.801215171813965,17.65112578868866,89.0
NYK,2025-26,1630245,Ayo Dosunmu,0.5848763585090637,-0.4225185811519623,0.16235779225826263,58.48763585090637,-42.25185811519623,16.235779225826263,123.0
NYK,2025-26,1641824,Matas Buzelis,0.13514015078544617,0.01188688725233078,0.14702709019184113,13.514015078544617,1.188688725233078,14.702709019184113,250.0
NYK,2025-26,1642867,Collin Murray-Boyles,0.16228802502155304,-0.01707286946475506,0.1452152132987976,16.228802502155304,-1.7072869464755058,14.52152132987976,180.0
NYK,2025-26,1626156,,0.20357801020145416,-0.0644666776061058,0.13911116123199463,20.357801020145416,-6.4466677606105804,13.911116123199463,106.0
NYK,2025-26,1626181,Norman Powell,0.28296151757240295,-0.1610109657049179,0.12195045500993729,28.296151757240295,-16.10109657049179,12.195045500993729,448.0
NYK,2025-26,1628991,Jaren Jackson Jr.,-0.021562909707427025,0.13879947364330292,0.11723659187555313,-2.1562909707427025,13.879947364330292,11.723659187555313,137.0
NYK,2025-26,1631169,Josh Minott,0.4089313745498657,-0.2965327799320221,0.1123986542224884,40.89313745498657,-29.65327799320221,11.23986542224884,102.0
NYK,2025-26,1642271,Kyle Filipowski,-0.05699874088168144,0.16743367910385132,0.11043501645326614,-5.699874088168144,16.743367910385132,11.043501645326614,142.0
NYK,2025-26,1628401,Derrick White,-0.006042512133717537,0.1094362810254097,0.10339365154504776,-0.6042512133717537,10.94362810254097,10.339365154504776,265.0
NYK,2025-26,1641730,Noah Clowney,0.16787943243980408,-0.06794418394565582,0.09993540495634079,16.787943243980408,-6.794418394565582,9.993540495634079,237.0
NYK,2025-26,1642259,Alex Sarr,-0.006601959001272917,0.10566629469394684,0.09906428307294846,-0.6601959001272917,10.566629469394684,9.906428307294846,135.0
NYK,2025-26,1641731,Bilal Coulibaly,0.06682091951370239,0.03202519193291664,0.09884608536958694,6.682091951370239,3.202519193291664,9.884608536958694,125.0
NYK,2025-26,1631170,Jaime Jaquez Jr.,0.0789211094379425,0.018780512735247612,0.09770163148641586,7.8921109437942505,1.8780512735247612,9.770163148641586,409.0
NYK,2025-26,1641726,,0.08520109206438065,0.011032787151634693,0.09623388946056366,8.520109206438065,1.1032787151634693,9.623388946056366,82.0
NYK,2025-26,1630533,Ziaire Williams,-0.32010430097579956,0.41315197944641113,0.09304780513048172,-32.010430097579956,41.31519794464111,9.304780513048172,122.0
NYK,2025-26,1630702,,0.22534959018230438,-0.13354270160198212,0.09180696308612823,22.53495901823044,-13.354270160198212,9.180696308612823,74.0
NYK,2025-26,1641715,Cam Whitmore,0.014666141010820866,0.07643876224756241,0.0911048948764801,1.4666141010820866,7.643876224756241,9.11048948764801,48.0
NYK,2025-26,1630188,Jalen Smith,0.16118896007537842,-0.07153618335723877,0.08965273201465607,16.118896007537842,-7.153618335723877,8.965273201465607,134.0
NYK,2025-26,1631246,Vince Williams Jr.,-0.030842332169413567,0.11904405057430267,0.08820178359746933,-3.0842332169413567,11.904405057430267,8.820178359746933,109.0
NYK,2025-26,1630596,Evan Mobley,-0.006428201217204332,0.09316322952508926,0.08673497289419174,-0.6428201217204332,9.316322952508926,8.673497289419174,170.0
NYK,2025-26,1631157,Ryan Rollins,0.05221002921462059,0.03221834823489189,0.0844283327460289,5.221002921462059,3.221834823489189,8.44283327460289,280.0
NYK,2025-26,1629012,Collin Sexton,0.13075508177280426,-0.048545900732278824,0.0822092592716217,13.075508177280426,-4.854590073227882,8.22092592716217,108.0
